date,clicks,repository_id
2017-09-03,941.0,university_nevada_las_vegas
2017-09-04,1110.0,university_nevada_las_vegas
2017-09-05,1342.0,university_nevada_las_vegas
2017-09-06,1376.0,university_nevada_las_vegas
2017-09-07,1252.0,university_nevada_las_vegas
2017-09-08,946.0,university_nevada_las_vegas
2017-09-09,771.0,university_nevada_las_vegas
2017-09-10,1217.0,university_nevada_las_vegas
2017-09-11,1460.0,university_nevada_las_vegas
2017-09-12,1451.0,university_nevada_las_vegas
2017-09-14,1413.0,university_nevada_las_vegas
2017-09-15,992.0,university_nevada_las_vegas
2017-09-16,807.0,university_nevada_las_vegas
2017-09-17,1151.0,university_nevada_las_vegas
2017-09-19,1508.0,university_nevada_las_vegas
2017-09-21,1539.0,university_nevada_las_vegas
2017-09-22,1206.0,university_nevada_las_vegas
2017-09-23,1028.0,university_nevada_las_vegas
2017-09-24,1576.0,university_nevada_las_vegas
2017-09-25,1902.0,university_nevada_las_vegas
2017-09-26,1912.0,university_nevada_las_vegas
2017-09-27,1910.0,university_nevada_las_vegas
2017-09-28,1781.0,university_nevada_las_vegas
2017-09-29,1363.0,university_nevada_las_vegas
2017-09-30,1110.0,university_nevada_las_vegas
2017-10-01,1507.0,university_nevada_las_vegas
2017-10-02,2159.0,university_nevada_las_vegas
2017-10-03,2118.0,university_nevada_las_vegas
2017-10-04,2186.0,university_nevada_las_vegas
2017-10-05,2038.0,university_nevada_las_vegas
2017-10-06,1573.0,university_nevada_las_vegas
2017-10-07,1274.0,university_nevada_las_vegas
2017-10-08,1647.0,university_nevada_las_vegas
2017-10-09,2165.0,university_nevada_las_vegas
2017-10-10,2186.0,university_nevada_las_vegas
2017-10-11,2172.0,university_nevada_las_vegas
2017-10-12,2110.0,university_nevada_las_vegas
2017-10-13,1521.0,university_nevada_las_vegas
2017-10-14,1259.0,university_nevada_las_vegas
2017-10-15,1760.0,university_nevada_las_vegas
2017-10-16,2260.0,university_nevada_las_vegas
2017-10-17,2140.0,university_nevada_las_vegas
2017-10-18,2161.0,university_nevada_las_vegas
2017-10-19,2005.0,university_nevada_las_vegas
2017-10-20,1547.0,university_nevada_las_vegas
2017-10-21,1205.0,university_nevada_las_vegas
2017-10-22,1700.0,university_nevada_las_vegas
2017-10-23,2205.0,university_nevada_las_vegas
2017-10-24,2120.0,university_nevada_las_vegas
2017-10-25,2117.0,university_nevada_las_vegas
2017-10-26,1962.0,university_nevada_las_vegas
2017-10-27,1433.0,university_nevada_las_vegas
2017-10-28,1190.0,university_nevada_las_vegas
2017-10-29,1696.0,university_nevada_las_vegas
2017-10-30,2122.0,university_nevada_las_vegas
2017-10-31,1848.0,university_nevada_las_vegas
2017-11-01,1985.0,university_nevada_las_vegas
2017-11-02,1904.0,university_nevada_las_vegas
2017-11-03,1392.0,university_nevada_las_vegas
2017-11-04,1104.0,university_nevada_las_vegas
2017-11-05,1710.0,university_nevada_las_vegas
2017-11-06,2145.0,university_nevada_las_vegas
2017-11-09,1967.0,university_nevada_las_vegas
2017-11-10,1399.0,university_nevada_las_vegas
2017-11-11,1217.0,university_nevada_las_vegas
2017-11-12,1661.0,university_nevada_las_vegas
2017-11-13,2235.0,university_nevada_las_vegas
2017-11-14,2193.0,university_nevada_las_vegas
2017-11-15,2203.0,university_nevada_las_vegas
2017-11-16,2021.0,university_nevada_las_vegas
2017-11-17,1475.0,university_nevada_las_vegas
2017-11-18,1335.0,university_nevada_las_vegas
2017-11-19,1646.0,university_nevada_las_vegas
2017-11-20,2290.0,university_nevada_las_vegas
2017-11-21,1910.0,university_nevada_las_vegas
2017-11-22,1743.0,university_nevada_las_vegas
2017-11-23,1317.0,university_nevada_las_vegas
2017-11-24,1218.0,university_nevada_las_vegas
2017-11-25,1265.0,university_nevada_las_vegas
2017-11-26,1792.0,university_nevada_las_vegas
2017-11-27,2412.0,university_nevada_las_vegas
2017-11-28,2404.0,university_nevada_las_vegas
2017-11-29,2293.0,university_nevada_las_vegas
2017-11-30,2021.0,university_nevada_las_vegas
2017-12-01,1579.0,university_nevada_las_vegas
2017-12-02,1340.0,university_nevada_las_vegas
2017-12-03,1946.0,university_nevada_las_vegas
2017-12-04,2350.0,university_nevada_las_vegas
2017-12-05,2324.0,university_nevada_las_vegas
2017-12-06,2187.0,university_nevada_las_vegas
2017-12-07,1999.0,university_nevada_las_vegas
2017-12-08,1502.0,university_nevada_las_vegas
2017-12-09,1324.0,university_nevada_las_vegas
2017-12-10,1708.0,university_nevada_las_vegas
2017-12-11,2049.0,university_nevada_las_vegas
2017-12-12,2014.0,university_nevada_las_vegas
2017-12-13,1847.0,university_nevada_las_vegas
2017-12-14,1691.0,university_nevada_las_vegas
2017-12-15,1290.0,university_nevada_las_vegas
2017-12-16,998.0,university_nevada_las_vegas
2017-12-17,1221.0,university_nevada_las_vegas
2017-12-18,1510.0,university_nevada_las_vegas
2017-12-19,1298.0,university_nevada_las_vegas
2017-12-20,1223.0,university_nevada_las_vegas
2017-12-21,1017.0,university_nevada_las_vegas
2017-12-22,703.0,university_nevada_las_vegas
2017-12-23,545.0,university_nevada_las_vegas
2017-12-24,571.0,university_nevada_las_vegas
2017-12-25,623.0,university_nevada_las_vegas
2017-12-26,785.0,university_nevada_las_vegas
2017-12-27,926.0,university_nevada_las_vegas
2017-12-28,919.0,university_nevada_las_vegas
2017-12-29,0.0,university_nevada_las_vegas
2017-12-30,685.0,university_nevada_las_vegas
2017-12-31,552.0,university_nevada_las_vegas
2018-01-01,724.0,university_nevada_las_vegas
2018-01-02,744.0,university_nevada_las_vegas
2018-01-03,1335.0,university_nevada_las_vegas
2018-01-04,1325.0,university_nevada_las_vegas
2018-01-05,1128.0,university_nevada_las_vegas
2018-01-06,919.0,university_nevada_las_vegas
2018-01-07,1221.0,university_nevada_las_vegas
2018-01-08,1687.0,university_nevada_las_vegas
2018-01-09,1765.0,university_nevada_las_vegas
2018-01-10,1815.0,university_nevada_las_vegas
2018-01-11,1699.0,university_nevada_las_vegas
2018-01-12,1313.0,university_nevada_las_vegas
2018-01-13,1018.0,university_nevada_las_vegas
2018-01-14,1452.0,university_nevada_las_vegas
2018-01-15,1853.0,university_nevada_las_vegas
2018-01-16,2057.0,university_nevada_las_vegas
2018-01-17,2124.0,university_nevada_las_vegas
2018-01-18,1956.0,university_nevada_las_vegas
2018-01-19,1579.0,university_nevada_las_vegas
2018-01-20,1260.0,university_nevada_las_vegas
2018-01-21,1700.0,university_nevada_las_vegas
2018-01-22,2215.0,university_nevada_las_vegas
2018-01-23,1687.0,university_nevada_las_vegas
2018-01-24,2298.0,university_nevada_las_vegas
2018-01-25,2116.0,university_nevada_las_vegas
2018-01-26,1586.0,university_nevada_las_vegas
2018-01-27,1329.0,university_nevada_las_vegas
2018-01-28,1956.0,university_nevada_las_vegas
2018-01-29,2393.0,university_nevada_las_vegas
2018-01-30,2453.0,university_nevada_las_vegas
2018-01-31,2412.0,university_nevada_las_vegas
2018-02-01,2278.0,university_nevada_las_vegas
2018-02-02,1763.0,university_nevada_las_vegas
2018-02-03,1424.0,university_nevada_las_vegas
2018-02-04,1871.0,university_nevada_las_vegas
2018-02-05,2565.0,university_nevada_las_vegas
2018-02-06,2613.0,university_nevada_las_vegas
2018-02-07,2478.0,university_nevada_las_vegas
2018-02-08,2313.0,university_nevada_las_vegas
2018-02-09,1769.0,university_nevada_las_vegas
2018-02-10,1442.0,university_nevada_las_vegas
2018-02-11,2138.0,university_nevada_las_vegas
2018-02-12,2508.0,university_nevada_las_vegas
2018-02-13,2433.0,university_nevada_las_vegas
2018-02-14,2246.0,university_nevada_las_vegas
2018-02-15,2110.0,university_nevada_las_vegas
2018-02-16,1669.0,university_nevada_las_vegas
2018-02-17,1450.0,university_nevada_las_vegas
2018-02-18,2024.0,university_nevada_las_vegas
2018-02-19,2542.0,university_nevada_las_vegas
2018-02-20,2633.0,university_nevada_las_vegas
2018-02-21,0.0,university_nevada_las_vegas
2018-02-22,2493.0,university_nevada_las_vegas
2018-02-23,1848.0,university_nevada_las_vegas
2018-02-24,1490.0,university_nevada_las_vegas
2018-02-25,2212.0,university_nevada_las_vegas
2018-02-26,1796.0,university_nevada_las_vegas
2018-02-27,2707.0,university_nevada_las_vegas
2018-02-28,1727.0,university_nevada_las_vegas
2018-03-01,2381.0,university_nevada_las_vegas
2018-03-02,1875.0,university_nevada_las_vegas
2018-03-03,1597.0,university_nevada_las_vegas
2018-03-04,2119.0,university_nevada_las_vegas
2018-03-05,2714.0,university_nevada_las_vegas
2018-03-06,2656.0,university_nevada_las_vegas
2018-03-07,2731.0,university_nevada_las_vegas
2018-03-08,2603.0,university_nevada_las_vegas
2018-03-09,2105.0,university_nevada_las_vegas
2018-03-10,1904.0,university_nevada_las_vegas
2018-03-11,2277.0,university_nevada_las_vegas
2018-03-12,2954.0,university_nevada_las_vegas
2018-03-13,2828.0,university_nevada_las_vegas
2018-03-14,2928.0,university_nevada_las_vegas
2018-03-15,2674.0,university_nevada_las_vegas
2018-03-16,1978.0,university_nevada_las_vegas
2018-03-17,1567.0,university_nevada_las_vegas
2018-03-18,2142.0,university_nevada_las_vegas
2018-03-19,2870.0,university_nevada_las_vegas
2018-03-20,3044.0,university_nevada_las_vegas
2018-03-21,3159.0,university_nevada_las_vegas
2018-03-22,2914.0,university_nevada_las_vegas
2018-03-23,2061.0,university_nevada_las_vegas
2018-03-24,1756.0,university_nevada_las_vegas
2018-03-25,2307.0,university_nevada_las_vegas
2018-03-26,2763.0,university_nevada_las_vegas
2018-03-27,2748.0,university_nevada_las_vegas
2018-03-28,2519.0,university_nevada_las_vegas
2018-03-29,2065.0,university_nevada_las_vegas
2018-03-30,1616.0,university_nevada_las_vegas
2018-03-31,1395.0,university_nevada_las_vegas
2018-04-01,1776.0,university_nevada_las_vegas
2018-04-02,2470.0,university_nevada_las_vegas
2018-04-03,2598.0,university_nevada_las_vegas
2018-04-04,2672.0,university_nevada_las_vegas
2018-04-05,2561.0,university_nevada_las_vegas
2018-04-06,2016.0,university_nevada_las_vegas
2018-04-07,1598.0,university_nevada_las_vegas
2018-04-08,2222.0,university_nevada_las_vegas
2018-04-09,2955.0,university_nevada_las_vegas
2018-04-10,2942.0,university_nevada_las_vegas
2018-04-11,2788.0,university_nevada_las_vegas
2018-04-12,2646.0,university_nevada_las_vegas
2018-04-13,2086.0,university_nevada_las_vegas
2018-04-14,1698.0,university_nevada_las_vegas
2018-04-15,2360.0,university_nevada_las_vegas
2018-04-16,2986.0,university_nevada_las_vegas
2018-04-17,2937.0,university_nevada_las_vegas
2018-04-18,2938.0,university_nevada_las_vegas
2018-04-19,2699.0,university_nevada_las_vegas
2018-04-20,2074.0,university_nevada_las_vegas
2018-04-21,1716.0,university_nevada_las_vegas
2018-04-22,2474.0,university_nevada_las_vegas
2018-04-23,3009.0,university_nevada_las_vegas
2018-04-24,2984.0,university_nevada_las_vegas
2018-04-25,2835.0,university_nevada_las_vegas
2018-04-26,2658.0,university_nevada_las_vegas
2018-04-27,2054.0,university_nevada_las_vegas
2018-04-28,1623.0,university_nevada_las_vegas
2018-04-29,2227.0,university_nevada_las_vegas
2018-04-30,2493.0,university_nevada_las_vegas
2018-05-01,2632.0,university_nevada_las_vegas
2018-05-02,2640.0,university_nevada_las_vegas
2018-05-03,2408.0,university_nevada_las_vegas
2018-05-04,1816.0,university_nevada_las_vegas
2018-05-05,1355.0,university_nevada_las_vegas
2018-05-06,1777.0,university_nevada_las_vegas
2018-05-07,2344.0,university_nevada_las_vegas
2018-05-08,2262.0,university_nevada_las_vegas
2018-05-09,2198.0,university_nevada_las_vegas
2018-05-10,2046.0,university_nevada_las_vegas
2018-05-11,1604.0,university_nevada_las_vegas
2018-05-12,1216.0,university_nevada_las_vegas
2018-05-13,1528.0,university_nevada_las_vegas
2018-05-14,2221.0,university_nevada_las_vegas
2018-05-15,2216.0,university_nevada_las_vegas
2018-05-16,2048.0,university_nevada_las_vegas
2018-05-17,1970.0,university_nevada_las_vegas
2018-05-18,1473.0,university_nevada_las_vegas
2018-05-19,1186.0,university_nevada_las_vegas
2018-05-20,1510.0,university_nevada_las_vegas
2018-05-21,1845.0,university_nevada_las_vegas
2018-05-22,1866.0,university_nevada_las_vegas
2018-05-23,1815.0,university_nevada_las_vegas
2018-05-24,1613.0,university_nevada_las_vegas
2018-05-25,1220.0,university_nevada_las_vegas
2018-05-26,909.0,university_nevada_las_vegas
2018-05-27,1318.0,university_nevada_las_vegas
2018-05-28,1407.0,university_nevada_las_vegas
2018-05-29,1773.0,university_nevada_las_vegas
2018-05-30,1712.0,university_nevada_las_vegas
2018-05-31,1632.0,university_nevada_las_vegas
2018-06-01,1192.0,university_nevada_las_vegas
2018-06-02,1093.0,university_nevada_las_vegas
2018-06-03,1292.0,university_nevada_las_vegas
2018-06-04,1651.0,university_nevada_las_vegas
2018-06-05,1677.0,university_nevada_las_vegas
2018-06-06,1713.0,university_nevada_las_vegas
2018-06-07,1577.0,university_nevada_las_vegas
2018-06-08,1226.0,university_nevada_las_vegas
2018-06-09,937.0,university_nevada_las_vegas
2018-06-10,1197.0,university_nevada_las_vegas
2018-06-11,1704.0,university_nevada_las_vegas
2018-06-12,1622.0,university_nevada_las_vegas
2018-06-13,1501.0,university_nevada_las_vegas
2018-06-14,1309.0,university_nevada_las_vegas
2018-06-15,1027.0,university_nevada_las_vegas
2018-06-16,825.0,university_nevada_las_vegas
2018-06-17,908.0,university_nevada_las_vegas
2018-06-18,1397.0,university_nevada_las_vegas
2018-06-19,1393.0,university_nevada_las_vegas
2018-06-20,1390.0,university_nevada_las_vegas
2018-06-21,1334.0,university_nevada_las_vegas
2018-06-22,974.0,university_nevada_las_vegas
2018-06-23,814.0,university_nevada_las_vegas
2018-06-24,1007.0,university_nevada_las_vegas
2018-06-25,1403.0,university_nevada_las_vegas
2018-06-26,1330.0,university_nevada_las_vegas
2018-06-27,1356.0,university_nevada_las_vegas
2018-06-28,1320.0,university_nevada_las_vegas
2018-06-29,927.0,university_nevada_las_vegas
2018-06-30,699.0,university_nevada_las_vegas
2018-07-01,903.0,university_nevada_las_vegas
2018-07-02,1174.0,university_nevada_las_vegas
2018-07-03,1249.0,university_nevada_las_vegas
2018-07-04,1081.0,university_nevada_las_vegas
2018-07-05,1194.0,university_nevada_las_vegas
2018-07-06,924.0,university_nevada_las_vegas
2018-07-07,751.0,university_nevada_las_vegas
2018-07-08,923.0,university_nevada_las_vegas
2018-07-09,1343.0,university_nevada_las_vegas
2018-07-10,1330.0,university_nevada_las_vegas
2018-07-11,1271.0,university_nevada_las_vegas
2018-07-12,1271.0,university_nevada_las_vegas
2018-07-13,1001.0,university_nevada_las_vegas
2018-07-14,825.0,university_nevada_las_vegas
2018-07-15,1001.0,university_nevada_las_vegas
2018-07-16,1278.0,university_nevada_las_vegas
2018-07-17,1330.0,university_nevada_las_vegas
2018-07-18,1314.0,university_nevada_las_vegas
2018-07-19,1227.0,university_nevada_las_vegas
2018-07-20,968.0,university_nevada_las_vegas
2018-07-21,796.0,university_nevada_las_vegas
2018-07-22,1041.0,university_nevada_las_vegas
2018-07-23,1411.0,university_nevada_las_vegas
2018-07-24,1381.0,university_nevada_las_vegas
2018-07-25,1340.0,university_nevada_las_vegas
2018-07-26,1244.0,university_nevada_las_vegas
2018-07-27,948.0,university_nevada_las_vegas
2018-07-28,842.0,university_nevada_las_vegas
2018-07-29,1079.0,university_nevada_las_vegas
2018-07-30,1284.0,university_nevada_las_vegas
